"year","month","day","no3","po4","tn","tp","stage","temp","turb"
2005,5,31,2.2,37.6,2.69,109,0.27432,16.7,2.17
2005,6,7,1.38,26.4,NA,63.7,0.283464,20.2,5.04
2005,6,14,1.78,74.2,1.88,74.2,0.262128,23.8,4.9
2005,6,21,2,55.4,2.08,51.7,0.256032,18.8,30.8
2005,6,28,1.29,57.9,1.53,83.3,0.249936,23.3,5.39
2005,7,6,0.86,37.6,1.27,88.6,0.286512,21.7,8.43
2005,7,12,1.96,54,1.99,63.9,0.265176,22,5.16
2005,7,19,1.81,49.4,1.87,65.2,0.268224,23.2,4.14
2005,7,26,1.56,58.2,1.64,78.8,0.268224,24.4,4.5
2005,8,2,1.78,63,1.78,64.8,0.265176,23.3,6.88
2005,8,9,0.95,49.9,1.35,63.9,0.27432,21.7,6.29
2005,8,16,1.29,77.9,1.4,105,0.262128,27.7,4.94
2005,8,23,1.15,61.5,1.31,85.3,0.256032,21,4.88
2005,8,30,1.11,61.5,1.17,69.4,0.265176,22.3,3.68
2005,9,6,1.14,51,1.25,86.9,0.246888,20.8,8.74
2005,10,11,NA,NA,NA,NA,NA,NA,NA
2005,10,12,2.04,46.1,2.05,57.3,0.271272,16.2,1.47
2005,10,18,2.28,32.5,NA,41.5,0.268224,15.6,0.8
2005,10,25,1.27,67.1,1.91,132,0.44196,10,17.94
2005,11,1,2.22,28.1,2.33,25.7,0.27432,11.7,0.74
2005,11,9,1.24,24.3,1.43,28.9,0.268224,13.2,0.54
2005,11,15,1.41,9.1,1.68,12.5,0.271272,12.3,0.49
2005,11,22,2.05,14.2,2.56,51.6,0.347472,8,8.49
2005,11,29,1.58,5.6,1.88,6,0.277368,13.2,0.71
2005,12,6,1.92,5.2,2.38,9.8,0.298704,3.3,1.21
2005,12,14,3.12,6.6,3.22,8.7,0.292608,0.6,0.72
2005,12,20,2.8,5.7,2.8,5.6,0.298704,1.3,1.37
2005,12,28,2.3,3.3,2.36,9.6,0.28956,3.9,1.56
2006,1,3,2.14,8.3,2.29,21.1,0.347472,5.2,11.23
2006,1,10,2.1,3.4,2.02,5.6,0.292608,6.4,1.11
2006,1,17,2.2,3.8,2.35,5.7,0.295656,3.6,1.89
2006,1,24,1.88,3.5,2.17,20.5,0.313944,5.3,3.84
2006,1,31,1.1,2.3,1.36,22.1,0.341376,7.6,23.18
2006,2,7,2.3,3.7,2.46,7.3,0.307848,4.3,2.35
2006,2,14,2.35,4.1,2.53,6.1,0.295656,3.2,1.54
2006,2,21,2.3,3.9,2.53,6.9,0.298704,4.8,1.63
2006,2,28,2.24,4,2.46,7.4,0.286512,4.3,1.42
2006,3,7,2.1,3.3,2.27,6.2,0.286512,7.3,1.68
2006,3,21,2.37,7.4,2.43,12,0.27432,5.7,0.91
2006,3,28,2.24,7.3,2.35,8.5,0.271272,11.3,1.15
2006,4,4,1.61,5.6,1.82,20.5,0.286512,12.3,4.25
2006,4,11,1.79,6.8,1.99,18.7,0.286512,12.3,2.05
2006,4,19,1.79,7.3,1.92,13.5,0.268224,16.3,1.74
2006,4,25,1.75,7.8,1.76,14.6,0.292608,15.1,3.63
2006,5,2,2.06,8.5,2.07,10.5,0.277368,16.6,2.32
2006,5,9,2.18,10.7,2.21,8.1,0.313944,13.7,1.38
2006,5,16,1.91,8.5,1.96,11.9,0.286512,14.2,NA
2006,5,23,2.33,10.2,2.33,12.8,0.268224,12.3,1.78
2006,5,31,1.41,31.9,1.96,111,0.268224,23,5.7
2006,6,6,1.72,34.6,1.76,29.9,0.262128,18.3,1.63
2006,6,13,1.53,32.9,1.68,54.7,0.265176,17.9,2.868
2006,6,20,1.15,28.1,1.29,31.6,0.265176,21.5,4.75
2006,6,28,0.82,28.9,1.26,43,0.326136,22.9,9.16
2006,7,5,0.71,23.1,0.98,46.8,0.3048,22.6,9.28
2006,7,11,1.91,29.1,1.86,29.1,0.27432,22.6,3.03
2006,7,18,3.09,16.7,3.13,16.5,0.286512,23.5,3.36
2006,7,25,1.68,13,1.73,12,0.280416,22.2,2.28
2006,8,1,1.87,11.2,1.88,16.1,0.280416,23.6,3.48
2006,8,8,1.61,11.2,1.54,11.2,0.27432,23.4,2.07
2006,8,15,1.83,3,1.83,3.7,0.27432,23.2,3.24
2006,8,22,1.78,2.1,1.76,2.8,0.27432,23.2,1.59
2006,8,30,1.75,1.5,1.7,5.8,0.27432,21.7,1.96
2006,9,5,0.61,54.1,0.99,96.5,0.402336,19.2,18.7
2006,9,12,1.73,4.1,1.73,4.3,0.280416,17.7,1.41
2006,9,19,1.92,4.7,1.92,14.1,0.277368,19.8,4.81
2006,9,26,1.74,3.3,1.65,3.3,0.27432,17.8,1.16
2006,10,3,1.76,4.2,1.72,3.9,0.27432,19.1,1.35
2006,10,10,1.77,5.5,1.77,7.2,0.277368,18.9,1.14
2006,10,17,1.2,129,2.23,312,0.387096,14.1,48
2006,10,24,1.83,NA,1.78,3.9,0.280416,11.2,1.01
2006,10,31,1.58,NA,1.54,8.4,0.283464,13.7,1.36
2006,11,7,1.65,NA,1.74,4.8,0.286512,11.2,0.82
2006,11,14,1.28,9.3,1.33,8.5,0.3048,13.2,3.39
2006,11,21,1.78,NA,1.83,7,0.298704,8.7,0.83
2006,11,28,1.76,5.7,1.75,5.8,0.295656,11.1,1.44
2006,12,5,2.02,5.6,2.03,5.3,0.292608,5.7,0.91
2006,12,12,1.97,4.6,2.04,4.7,0.28956,7.6,0.84
2006,12,12,1.97,4.6,2.04,4.7,0.286512,7.4,NA
2006,12,19,1.64,4.2,1.76,4.8,0.286512,8.6,1.17
2006,12,26,1.23,4,1.44,12.2,0.326136,9.1,10.27
2007,1,3,1.82,4.9,1.98,15.1,0.307848,6,3.55
2007,1,9,1.52,4.5,1.73,12.3,0.329184,6,7.46
2007,1,16,1.72,9.8,1.82,9.8,0.298704,8.4,1.81
2007,1,23,2.17,8.9,2.19,4.2,0.298704,5.4,1.44
2007,1,30,2.35,8.1,2.35,3.8,0.298704,3.5,0.87
2007,2,6,2.53,8.2,2.6,5.8,0.28956,1.4,1.49
2007,2,6,2.53,8.2,2.6,5.8,0.286512,1.2,NA
2007,2,13,2.24,6.8,2.33,5.2,0.292608,2.4,1.8
2007,2,20,2.35,6.4,2.41,5.5,0.286512,3.9,1.02
2007,2,27,1.41,59,1.86,57.1,NA,4.5,13.4
2007,3,6,2.28,7.5,2.37,7.4,0.301752,3,1.8
2007,3,13,1.79,7.7,1.83,7.6,0.3048,7.9,3.18
2007,3,20,1.48,7.8,1.52,7.7,0.323088,8.8,6.13
2007,3,27,1.49,9,1.66,10.5,0.310896,12.3,3.4
2007,4,3,1.6,8.4,1.77,6,0.27432,13.9,1.865
2007,4,10,1.99,6.2,2.16,5.5,0.295656,8.9,1.22
2007,4,17,1.76,5.6,1.96,18.1,0.338328,10,3.35
2007,4,24,1.31,8.7,1.42,12,0.286512,17.8,710
2007,5,1,1.52,9.5,1.64,6.1,0.286512,15.8,2.34
2007,5,8,2.09,10.6,2.05,7,0.280416,13.4,1.26
2007,5,15,2.06,11,1.99,7.5,0.268224,17.6,0.97
2007,5,22,2.26,11.3,2.35,10.3,0.265176,16.1,1.33
2007,5,29,1.62,11.9,1.66,15.4,0.265176,18.5,2.19
2007,6,5,1.69,NA,1.64,18.7,0.256032,19.8,2.34
2007,6,12,1.42,16.1,1.61,39.5,0.256032,19.6,3.38
2007,6,20,0.91,29.3,1,40.7,0.262128,21.4,3.66
2007,6,27,0.7,37,1.2,36.8,0.246888,8.7,35.9
2007,7,3,1.13,23.7,1.22,32.7,0.24384,18.7,5.21
2007,7,10,1.14,31.9,1.31,61.8,0.249936,23.2,4.73
2007,7,17,1.59,11.6,1.63,13.9,0.256032,23.5,3.08
2007,7,31,2.22,44,2.67,69.6,0.195072,20.3,2.29
2007,8,7,2.64,30.5,3.05,85.9,0,21.6,0.823
2007,8,14,1.57,33.1,2.06,163,0.219456,21.2,3.52
2007,8,21,0.89,41.1,0.96,70.4,0.356616,18.6,21.7
2007,8,28,1.67,99.8,1.84,183,0.249936,21.6,3.86
2007,10,30,1.24,48.2,1.43,48.2,0.249936,11.6,0.45
2007,11,6,1.29,42.1,1.44,52.6,0.256032,10.5,0.7
2007,11,13,0.69,22.1,0.89,41,0.295656,11.9,8.72
2007,11,20,1.51,20.9,1.64,47.4,0.256032,9.5,0.345
2007,11,27,0.16,5.4,0.49,33.8,0.256032,9.4,1.88
2007,12,4,1.73,13.9,1.97,22.7,0.265176,3.6,1
2007,12,11,1.5,6.4,1.8,21.3,0.268224,7.5,1.44
2007,12,18,2.48,8.2,2.74,21.9,0.280416,2.5,1.29
2007,12,26,1.37,NA,1.38,9.9,0.027432,9,10.47
2008,1,8,2,NA,2,8.1,0.277368,10.9,0.82
2008,1,15,2.37,NA,2.29,6.4,0.271272,5,0.62
2008,1,22,2.8,NA,2.71,6.7,0.280416,2.2,0.75
2008,1,29,2.8,NA,2.71,5.9,0.277368,4.7,0.93
2008,2,6,2.13,NA,2.29,18.1,0.295656,12.8,3.295
2008,2,12,2.8,6.2,2.8,5,0.280416,2.5,0.8
2008,2,19,1.97,4.9,1.87,4.5,0.292608,7.1,3.768
2008,2,26,2.64,2.8,NA,87.9,0.344424,7,78.7
2008,3,4,1.93,4.7,2.04,6.3,0.283464,11.8,2.35
2008,3,11,1.77,4.8,1.87,5.6,0.292608,0.94,2.69
2008,3,18,1.62,4.7,1.76,7.4,0.283464,9,2.15
2008,3,25,1.48,4.5,2,9.8,0.286512,10.7,1.75
2008,4,1,1.4,4.3,1.55,9.8,0.298704,15.3,4.99
2008,4,8,1.47,5.9,1.67,13.2,0.28956,10.3,3.91
2008,4,15,1.43,5.9,1.57,7.6,0.280416,14.3,1.87
2008,4,22,1.15,7.2,1.45,19,0.298704,18.4,11.88
2008,4,29,1.4,4.7,1.59,30.1,0.323088,13.1,16.15
2008,5,6,1.65,8.6,1.69,6.6,0.27432,17.6,2.11
2008,5,13,1.25,10.2,1.28,20.4,0.332232,14.6,13.8
2008,5,20,1.02,10.5,1.12,52.5,0.33528,12.2,41.75
2008,5,26,2.05,17.9,2.05,17.9,0.277368,18.7,2.66
2008,6,3,1.82,17.3,1.8,20.6,0.27432,21.7,1.84
2008,6,10,1.61,34.9,1.65,34.9,0.262128,24.2,2.6
2008,6,17,1.48,30.3,1.48,30.3,0.27432,19.7,2.52
2008,6,24,1.05,23.6,1.14,38.6,0.256032,19.3,2.4
2008,7,1,0.84,31,1.06,42.6,0.252984,20.8,3.97
2008,7,8,1.11,32.3,1.07,34.6,0.246888,21.7,2.42
2008,7,15,0.93,36.5,1.14,60.8,0.252984,22.1,1.89
2008,7,22,1.03,32.8,1.02,36.4,0.246888,24.3,3.75
2008,7,29,1.15,17.3,NA,20.5,0.24384,22.9,3.2
2008,8,5,1.79,9.3,1.75,41.5,0.237744,22.7,4.22
2008,9,16,0.93,41.4,1.02,37.7,0.24384,19.6,1.81
2008,9,23,0.85,27.1,1.01,58.3,0.225552,19.7,1.62
2008,9,30,1.75,20.9,1.73,32.4,0.256032,17.4,1.37
2008,10,7,2.07,18,2.02,26.7,0.256032,13.2,0.91
2008,10,14,1.67,16.8,1.58,18.9,0.256032,16.5,0.845
2008,10,21,1.95,27.2,1.9,25.4,0.25908,11.7,0.82
2008,11,4,1.68,38,1.61,44.4,0.262128,13.1,2.5
2008,11,11,1.44,20.8,1.6,29,0.265176,9.1,1.17
2008,11,18,1.36,7.6,1.52,40,0.28956,6.5,2.92
2008,11,25,1.22,4,1.42,19.9,0.27432,6.3,1.89
2008,12,3,1.92,5,2,10.9,0.280416,5.5,2.44
2008,12,9,2.48,6,2.52,10.7,0.27432,3.6,0.7
2008,12,16,1.43,4,1.57,15.5,0.292608,6.7,4.28
2008,12,23,2.48,6,2.63,9.8,0.286512,1.4,1.45
2008,12,30,2.09,24,2.12,24,0.283464,5.3,1.85
2009,1,6,2.2,23,2.19,23,0.286512,4.5,1.94
2009,1,13,2.3,24,2.3,24,0.286512,3.5,1.56
2009,1,21,3.09,28,3.13,28,0.280416,1,0.78
2009,1,30,2.64,24,2.6,24,0.277368,2.5,1.21
2009,2,3,1.95,19,2.06,19,0.286512,3.6,2.49
2009,2,11,1.61,19,1.67,19,0.28956,8.9,3.26
2009,2,17,2.15,22,2.26,22,0.280416,7.4,3.78
2009,2,24,2.73,30,2.65,30,0.27432,2.4,1.59
2009,3,3,1.9,25,2.45,24.4,0.283464,1.8,2.26
2009,3,10,1.62,23,1.78,23,0.277368,7.2,2.04
2009,3,24,2.15,24,2.15,24,0.268224,7.6,0.86
2009,3,31,1.61,21,1.88,20.4,0.286512,11.5,4.11
2009,4,7,1.34,47,1.61,91.3,0.338328,9.2,11.32
2009,4,14,0.84,10,1.4,88.8,0.35052,9.3,50.88
2009,4,21,1.07,23,1.54,61.6,0.332232,15.4,29.3
2009,4,28,1.55,31,1.55,31,0.283464,21.4,5.05
2009,5,5,1.27,19,1.27,63.2,0.326136,13.1,34
2009,5,14,1.91,23,1.91,21.7,0.280416,16,4.45
2009,5,19,1.74,14,1.74,101,0.347472,14.7,16.7
2009,5,27,1.45,30,1.45,29.8,0.277368,15.9,3.54
2009,6,4,1.12,27,1.12,38.4,0.286512,16.8,6.57
2009,6,10,1.52,20,1.5,39.7,0.283464,19.6,4.06
2009,6,16,1.75,15,1.68,35.4,0.3048,18.4,11.75
2009,6,25,1.62,47,1.85,47.8,0.268224,20.7,3.99
2009,7,1,1.36,25,1.36,23.7,0.25908,20.6,4.58
2009,7,8,1.59,50,1.62,56.4,0.256032,19,9.95
2009,7,15,1.31,35,1.35,35,0.2505456,19.5,3.98
2009,7,22,0.96,33,1.07,49.5,0.2715768,20.5,6.37
2009,7,29,1.35,48,1.34,45.7,0.2609088,21.6,3.39
2009,8,5,1.48,72,1.45,72,0.256032,22.2,3.23
2009,8,12,1.09,48,1.18,48,0.254508,22.1,4.05
2009,8,19,0.35,58,0.61,64.1,0.2554224,23.2,4.03
2009,8,26,1.26,37,1.33,49.2,0.25908,23,2.84
2009,9,2,1.8,38,1.8,38,0.262128,18.6,1.88
2009,9,9,1.67,40,1.67,40,0.262128,18.8,2.18
2009,9,16,1.69,23,1.74,23,0.27432,20,2.07
2009,9,23,1.59,23,1.57,23,0.268224,19,1.8
2009,9,30,1.6,22,1.59,22,0.271272,15.2,0.7
2009,10,7,1.64,33,1.64,33,0.265176,16.4,1.3
2009,10,14,1.64,25,1.61,25,0.262128,10.6,1.25
2009,10,28,0.53,19,1.05,84.6,0.3898392,14.6,19.7
2009,11,4,1.71,17,1.75,13.4,0.292608,9.6,2.12
2009,11,18,1.81,17,1.94,17,0.2901696,10.6,1.68
2009,11,25,0.84,9,1.24,58,0.368808,11.3,31.7
2009,12,2,2.03,16,2.17,11.5,0.2916936,7.2,3.11
2009,12,10,1.62,22,1.79,22,0.3264408,5.4,8.06
2009,12,16,1.99,15,2.12,16.8,0.301752,4.7,3.24
2009,12,23,2.07,15,2.15,15,0.3029712,1.8,3.3
2010,1,7,2.8,18,3.11,18,0.2913888,2.2,1.31
2010,1,13,2.91,16,3.05,16,0.2813304,2.1,1.18
2010,1,20,2.05,13,2.15,15.7,0.3026664,4,3.63
2010,1,27,1.98,13,2.28,8.2,0.3057144,3.9,3.9
2010,2,4,2.3,15,2.48,15,0.2889504,2.9,1.58
2010,2,17,2.11,15,2.2,15,0.2947416,2.8,2.81
2010,2,25,1.19,16,1.52,11.1,0.345948,3.7,9.61
2010,3,3,1.2,9,1.59,18.7,0.345948,3.6,9.09
2010,3,11,1.52,5,1.65,79.9,0.3819144,8.6,2.41
2010,3,17,1.8,13,1.8,8,0.313944,9.2,4.31
2010,3,24,1.69,17,1.91,17,0.298704,10.6,4.07
2010,3,31,1.32,11,1.75,40.9,0.323088,12.6,13.28
2010,4,14,1.96,22,2.09,19.2,0.2868168,12.5,2.11
2010,4,22,1.86,15,1.93,21.4,0.280416,15,NA
2010,4,28,1.75,17,2.23,38.4,0.2983992,11.4,6.4
2010,5,5,1.71,28,1.93,35.4,0.2746248,18.2,2.27
2010,5,11,1.99,24,2.21,26.5,0.2740152,10.4,0.98
2010,5,19,1.73,26,1.94,36.5,0.2740152,12.9,2.64
2010,5,26,1.5,39,1.72,44,0.27432,19.2,1.34
2010,6,2,1.28,42,1.43,54.3,0.2648712,20.5,2.45
2010,6,9,1.68,64,1.76,85.3,0.262128,16.1,3.57
2010,6,16,1.44,139,2.06,190,0.295656,20.1,6.74
2010,6,23,1.13,54,1.19,75.9,0.249936,23.1,3.52
2010,6,30,0.93,48,0.93,66.3,0.246888,19.6,4.18
2010,7,7,0.97,75,1.78,228,0.225552,24.7,12.3
2010,7,14,0.61,79,1.27,216,0.4364736,22.3,36.5
2010,7,21,0.58,45,0.7,61.1,0.2505456,24,2.99
2010,7,28,0.7,38,0.7,33.8,0.2414016,25.3,1
2010,8,4,0.95,47,0.92,44.8,0.249936,24.3,3.05
2010,8,11,0.57,58,0.81,114,0.2374392,27.3,8.69
2010,8,18,1.03,106,1.15,114,0.3118104,21.8,9.58
2010,8,25,1.29,59,1.29,59,0.2557272,19.9,1.38
2010,9,1,0.96,43,0.96,43,0.249936,24.5,2.26
2010,9,29,0.48,14.7,0.44,47.8,0.2493264,17.9,2.77
2010,10,6,1.54,4.8,1.6,178,0.2648712,12.9,0.81
2010,10,13,1.11,14.8,1.15,40.5,0.2566416,14.4,0.6
2010,10,20,1.44,3.8,1.47,26.8,0.2685288,13.4,0.66
2010,10,28,0.52,23.4,0.67,23.4,0.2779776,17.6,1.26
2010,11,3,1.79,2.9,1.8,8.9,0.277368,9,0.79
2010,11,10,1.79,5.1,1.76,6.8,0.2670048,10.6,0.51
2010,11,17,0.31,3.4,0.75,37.9,0.3014472,11.8,7.23
2010,11,24,1.63,4.3,1.68,3.4,0.2715768,7.1,0.43
2010,12,2,1.27,31.1,1.39,31.1,0.300228,5.9,6
2010,12,8,2.69,3.9,2.74,15.8,0.272796,1,0.72
2010,12,15,2.71,3.9,2.72,4.7,0.03048,0.6,0.78
2010,12,22,2.98,4,2.98,12.1,0.2740152,2.4,3.24
2011,1,5,2.89,4.3,2.97,5.5,0.2679192,1.1,0.78
2011,1,12,2.94,3.9,2.92,5.1,0.28194,0.4,0.523
2011,2,3,1.61,2.1,1.92,14.7,0.32004,1.5,4.75
2011,2,9,2.18,3.3,2.29,5.7,0.2929128,0.9,3.34
2011,2,16,1.93,3.3,2.09,9.4,0.2929128,4.6,2.45
2011,2,23,1.95,3.2,1.96,5.6,0.2898648,1.8,1.78
2011,3,2,1.77,3.2,1.95,12.5,0.2983992,7.2,2.27
2011,3,9,1.81,3.4,1.93,8.8,0.3008376,6.2,1.94
2011,3,16,0.8,3.2,1.07,20.9,0.336804,8.2,13.35
2011,3,23,0.91,2.9,1.39,21.4,0.329184,7.6,14.9
2011,3,30,1.84,3.3,1.95,6,0.291084,6.1,1.22
2011,4,6,1.43,3.2,1.6,4.4,0.3008376,11,4.505
2011,4,13,0.7,41.3,1.1,54.7,0.3599688,10.9,26.65
2011,4,20,1.1,3,1.34,27,0.3166872,15.5,11.05
2011,4,27,1.25,2.8,1.48,25.5,0.2959608,18.9,2.52
2011,5,4,0.62,3.8,0.98,75.5,0.3538728,12.9,24.95
2011,5,11,1.75,3.6,1.75,13.8,0.2798064,17,1.11
2011,5,18,1.05,4.3,1.3,46.5,0.303276,16.4,4.88
2011,5,25,1.67,15.8,1.65,28.8,0.28194,19.2,2.38
2011,6,1,NA,30.9,1.46,47.5,0.2645664,23,2.17
2011,6,8,1.24,26.8,1.34,NA,NA,21.4,2.12
2011,6,15,1.11,27.4,1.16,39.3,0.260604,17.3,8.6
2011,6,22,1.05,30.2,1.17,59.6,0.2566416,22.3,2.76
2011,6,29,1.07,30.5,1.09,52.6,0.2496312,21.5,3.31
2011,7,6,1.79,4.2,1.74,25.8,0.27432,22.7,4.18
2011,7,13,0.8,24.5,0.83,65.1,0.249936,23.8,2.63
2011,7,20,0.35,18.3,0.48,89.6,0.249936,27.2,4.973
2011,7,27,0.81,45.2,0.86,65.9,0.246888,23.3,2.06
